Scenario,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Current Policies,NH3,test,58.15787211,58.920704236,59.683536362,60.446368488000005,61.209200614000004,61.97203274,62.562628430000004,63.153224120000004,63.743819810000005,64.3344155,64.92501119,65.609917694,66.294824198,66.97973070200001,67.66463720600001,68.34954371,68.898296626,69.447049542,69.995802458,70.544555374,71.09330829,71.546704388,72.000100486,72.453496584,72.906892682,73.36028878,73.799774298,74.239259816,74.678745334,75.118230852,75.55771637,75.964763108,76.371809846,76.778856584,77.185903322,77.59295006,77.93723234000001,78.28151462000001,78.6257969,78.97007918,79.31436146,79.611527078,79.908692696,80.205858314,80.503023932,80.80018955,81.040628084,81.281066618,81.521505152,81.761943686,82.00238222,82.200768416,82.399154612,82.59754080799999,82.79592700399999,82.9943132,83.166743254,83.339173308,83.51160336199999,83.68403341599999,83.85646347,83.993506528,84.130549586,84.26759264399999,84.404635702,84.54167876,84.63162464,84.72157052,84.8115164,84.90146228,84.99140816,85.04051666400001,85.08962516800001,85.138733672,85.187842176,85.23695068,85.24850351,85.26005634,85.27160917,85.283162,85.29471483
Current Policies,BC,test,6.302317246,6.1754814544,6.0486456628,5.9218098712,5.7949740796,5.668138288,5.57723499,5.486331692,5.395428394,5.304525096,5.213621798,5.1864448128000005,5.1592678276,5.1320908424,5.1049138572,5.077736872,5.0227889598,4.9678410476,4.9128931354,4.857945223200001,4.802997311,4.7255466744,4.6480960378,4.5706454012,4.4931947646,4.415744128,4.3638269024,4.3119096768,4.2599924512,4.2080752256,4.156158,4.1305955746,4.1050331492,4.0794707238,4.0539082984,4.028345873,4.0067095476,3.9850732222,3.9634368968,3.9418005714,3.920164246,3.9066219246,3.8930796032,3.8795372818000002,3.8659949604,3.852452639,3.841423245,3.830393851,3.819364457,3.808335063,3.797305669,3.7872200892,3.7771345094,3.7670489296,3.7569633498000004,3.74687777,3.7406454376,3.7344131052000002,3.7281807728,3.7219484404000003,3.715716108,3.7126603268,3.7096045456,3.7065487644,3.7034929832,3.700437202,3.6994845644,3.6985319268,3.6975792892,3.6966266516,3.695674014,3.6980886066000003,3.7005031992000004,3.7029177918,3.7053323844,3.707746977,3.711816759,3.715886541,3.719956323,3.724026105,3.728095887
Current Policies,CF4,test,4.555021663,4.6645721996,4.7741227362,4.8836732728,4.9932238094,5.102774346,5.280023138600001,5.4572719312,5.634520723800001,5.8117695164,5.989018309,6.118929731000001,6.248841153000001,6.378752575,6.508663997,6.638575419,6.717936717800001,6.7972980166,6.8766593154,6.9560206142,7.035381913,7.1006176568,7.1658534006,7.2310891444,7.2963248882,7.361560632,7.3947743678,7.4279881036,7.4612018394,7.4944155752,7.527629311,7.5463963474,7.5651633838,7.583930420200001,7.6026974566000005,7.621464493,7.6293672788,7.6372700646,7.645172850400001,7.6530756362000005,7.660978422,7.662267909600001,7.6635573972,7.6648468848,7.6661363724,7.66742586,7.6585974038,7.6497689476,7.640940491399999,7.6321120352,7.623283579,7.605219963,7.587156347,7.5690927310000005,7.551029115,7.532965499,7.3776765126,7.2223875262,7.0670985398,6.9118095534,6.756520567,6.6550453492,6.5535701314,6.4520949136,6.3506196958,6.249144478,6.1746327696,6.100121061199999,6.0256093528,5.9510976444,5.876585936,5.8074225068,5.7382590775999995,5.6690956484,5.599932219199999,5.53076879,5.4702467507999994,5.4097247116,5.3492026724,5.2886806332,5.228158594
Current Policies,N2O,test,9124.674776,9234.4503506,9344.2259252,9454.001499799999,9563.777074399999,9673.552649,9766.1229472,9858.6932454,9951.2635436,10043.8338418,10136.40414,10246.388226000001,10356.372312000001,10466.356398,10576.340484,10686.32457,10752.76698,10819.20939,10885.651800000001,10952.094210000001,11018.53662,11109.379928,11200.223236,11291.066544000001,11381.909852,11472.75316,11557.187406000001,11641.621652,11726.055898,11810.490144,11894.92439,11974.387168,12053.849946,12133.312724,12212.775502,12292.23828,12361.624946,12431.011612,12500.398277999999,12569.784943999999,12639.17161,12707.955683999999,12776.739758,12845.523831999999,12914.307906,12983.09198,13038.878576,13094.665171999999,13150.451768,13206.238364,13262.02496,13314.681512000001,13367.338064000001,13419.994616,13472.651168,13525.30772,13559.225394000001,13593.143068000001,13627.060742,13660.978416,13694.89609,13714.184522,13733.472954,13752.761386,13772.049818000001,13791.33825,13802.569996,13813.801742,13825.033488000001,13836.265234,13847.49698,13861.644966,13875.792952,13889.940938,13904.088924,13918.23691,13934.472066,13950.707222,13966.942378,13983.177533999999,13999.41269
Current Policies,OC,test,25.86905529,25.632130953999997,25.395206618,25.158282282,24.921357946,24.68443361,24.260751472,23.837069334,23.413387196000002,22.989705058000002,22.56602292,22.701974460000002,22.837926000000003,22.97387754,23.10982908,23.24578062,23.023172232,22.800563844,22.577955456,22.355347068,22.13273868,21.689063353999998,21.245388028,20.801712702,20.358037376000002,19.91436205,19.669279382,19.424196714,19.179114046,18.934031378,18.68894871,18.587512044,18.486075378,18.384638712,18.283202046,18.18176538,18.071875492,17.961985604000002,17.852095716,17.742205828000003,17.63231594,17.557748148,17.483180356000002,17.408612564,17.334044772,17.25947698,17.19029595,17.12111492,17.051933889999997,16.982752859999998,16.91357183,16.857665444,16.801759058,16.745852672,16.689946286,16.6340399,16.602160376,16.570280852,16.538401328000003,16.506521804000002,16.47464228,16.445829776,16.417017272,16.388204768,16.359392264,16.33057976,16.295551424,16.260523088,16.225494752,16.190466416,16.15543808,16.13492306,16.11440804,16.09389302,16.073378,16.05286298,16.03287361,16.01288424,15.99289487,15.9729055,15.95291613
Current Policies,HFC-32,test,5.209181383,5.4061977824,5.603214181799999,5.800230581199999,5.9972469806,6.19426338,6.510352706,6.826442032,7.142531357999999,7.458620684,7.77471001,7.819159684,7.863609358,7.908059032,7.952508706,7.99695838,8.046924364,8.096890348,8.146856332,8.196822316,8.2467883,8.21404129,8.181294280000001,8.14854727,8.11580026,8.08305325,8.00408043,7.92510761,7.846134790000001,7.76716197,7.68818915,7.327387696800001,6.9665862436,6.6057847904,6.244983337200001,5.884181884,5.7642484994,5.6443151148,5.5243817302,5.4044483456000005,5.284514961,5.3240384962,5.3635620314,5.403085566600001,5.4426091018000005,5.482132637,5.5208833202,5.5596340034,5.5983846866,5.6371353698,5.675886053,5.6892156028,5.7025451526,5.7158747024,5.7292042522,5.742533802,5.7384200156,5.7343062291999995,5.7301924428,5.7260786563999995,5.72196487,5.768812898,5.815660926,5.862508954,5.909356981999999,5.95620501,6.011451224,6.066697438,6.121943652,6.177189866,6.23243608,6.295892052,6.359348024,6.422803996,6.486259968,6.54971594,6.638489088,6.727262236,6.816035384,6.904808532,6.99358168
Current Policies,NOx,test,120.8096474,117.98115832,115.15266924000001,112.32418016,109.49569108,106.667202,104.55089585,102.4345897,100.31828355,98.2019774,96.08567125,94.845253226,93.604835202,92.364417178,91.123999154,89.88358113,89.19765216399999,88.511723198,87.82579423199999,87.139865266,86.4539363,85.865184102,85.27643190399999,84.687679706,84.09892750799999,83.51017531,83.113555092,82.716934874,82.320314656,81.923694438,81.52707422,81.52065245600001,81.514230692,81.507808928,81.501387164,81.4949654,81.547509932,81.600054464,81.65259899600001,81.70514352800001,81.75768806,81.796985684,81.836283308,81.875580932,81.914878556,81.95417618,81.981794792,82.009413404,82.037032016,82.064650628,82.09226924,82.09599766999999,82.0997261,82.10345453,82.10718296,82.11091139,82.160003974,82.209096558,82.258189142,82.307281726,82.35637431,82.44227683000001,82.52817935,82.61408187,82.69998439,82.78588691,82.905389708,83.024892506,83.144395304,83.263898102,83.3834009,83.51700277,83.65060464,83.78420651,83.91780838,84.05141025,84.18033881000001,84.30926737,84.43819593,84.56712449,84.69605305
Current Policies,HFC-134a,test,245.7559411,244.32866662,242.90139214,241.47411766,240.04684318,238.6195687,241.59083524,244.56210178,247.53336832,250.50463486,253.4759014,255.12657778,256.77725416,258.42793054000003,260.07860692,261.7292833,262.96395776,264.19863222000004,265.43330668,266.66798114,267.9026556,266.42377742,264.94489924,263.46602106,261.98714287999996,260.5082647,258.50292587999996,256.49758706,254.49224823999998,252.48690942,250.4815706,238.14364894,225.80572727999999,213.46780561999998,201.12988396,188.7919623,183.1455118,177.4990613,171.8526108,166.2061603,160.5597098,160.42450404000002,160.28929828,160.15409252,160.01888676,159.883681,159.80019805999999,159.71671512,159.63323218,159.54974924,159.4662663,158.48406226,157.50185822,156.51965418,155.53745014,154.5552461,153.92420798,153.29316986,152.66213174,152.03109362,151.4000555,154.98605428000002,158.57205306,162.15805184,165.74405062,169.3300494,173.54724514,177.76444088,181.98163662000002,186.19883236,190.4160281,194.77105662,199.12608514,203.48111366,207.83614218,212.1911707,217.90791724,223.62466378,229.34141032,235.05815686,240.7749034
Current Policies,SF6,test,3.298970363,3.4205991488,3.5422279346,3.6638567204,3.7854855062,3.907114292,4.0363454776,4.1655766632,4.2948078488,4.4240390344,4.55327022,4.6159946694,4.6787191188,4.7414435682,4.8041680176,4.866892467,4.8592486698,4.8516048726,4.8439610754,4.8363172782,4.828673481,4.917520064,5.006366647,5.09521323,5.184059813,5.272906396,5.3157694452,5.3586324944,5.401495543599999,5.4443585928,5.487221642,5.5400724374,5.5929232328,5.6457740282,5.6986248235999994,5.751475619,5.8090228144,5.8665700098,5.9241172052,5.981664400600001,6.039211596,6.0871693572000005,6.135127118400001,6.1830848796,6.2310426408,6.279000402,6.3311870064,6.3833736108000005,6.4355602152,6.4877468196,6.539933424,6.5942244042,6.6485153844000004,6.7028063646,6.7570973448,6.811388325,6.8633056956,6.9152230662,6.9671404368,7.0190578074,7.070975178,7.1156018596,7.1602285412,7.2048552228,7.2494819044000005,7.294108586,7.312018918,7.32992925,7.347839582,7.365749914,7.383660246,7.3044992942,7.2253383424,7.1461773906,7.0670164388,6.987855487,7.0201775102,7.0524995334,7.084821556600001,7.1171435798000005,7.149465603
Current Policies,HFC-245fa,test,3.703861421,3.7849654448,3.8660694686,3.9471734924,4.0282775162,4.10938154,4.668793416,5.228205292,5.787617168,6.347029043999999,6.90644092,7.016774133999999,7.127107348,7.237440562,7.347773776,7.45810699,7.5708753820000005,7.683643774,7.7964121660000005,7.909180558,8.02194895,8.132934852,8.243920754,8.354906656,8.465892558,8.57687846,8.685879728,8.794880996,8.903882264,9.012883532,9.1218848,9.237019446,9.352154092,9.467288738,9.582423384,9.69755803,9.820024968,9.942491906,10.064958844,10.187425782,10.30989272,10.429264342,10.548635964,10.668007586,10.787379208,10.90675083,11.016271628,11.125792426,11.235313224,11.344834022,11.45435482,11.554237348000001,11.654119876000001,11.754002404,11.853884932,11.95376746,12.048406414,12.143045368000001,12.237684322,12.332323276,12.42696223,12.512415604000001,12.597868978000001,12.683322352,12.768775726,12.8542291,12.9278459,13.0014627,13.0750795,13.1486963,13.2223131,13.283165942,13.344018784,13.404871626,13.465724468,13.52657731,13.580856526,13.635135742,13.689414958,13.743694174,13.79797339
Current Policies,CO2 AFOLU,test,1347.945896,1325.228291,1302.5106859999999,1279.793081,1257.075476,1234.357871,1211.9574082,1189.5569454,1167.1564826000001,1144.7560198,1122.355557,1100.4795840000002,1078.603611,1056.727638,1034.851665,1012.975692,991.26689418,969.55809636,947.8492985400001,926.14050072,904.4317029,880.67818516,856.92466742,833.17114968,809.41763194,785.6641142,762.05534358,738.44657296,714.83780234,691.22903172,667.6202611,644.33923488,621.05820866,597.77718244,574.49615622,551.21513,527.98343586,504.75174172000004,481.52004758,458.28835344,435.0566593,411.99583182,388.93500434,365.87417686,342.81334938,319.7525219,296.77569511999997,273.79886834,250.82204156,227.84521478,204.868388,181.91967920000002,158.9709704,136.0222616,113.0735528,90.124844,67.18402039,44.24319678,21.302373169999996,-1.6384504399999997,-24.57927405,-47.53220806,-70.48514207,-93.43807607999999,-116.39101009,-139.3439441,-162.32619692,-185.30844974,-208.29070256,-231.27295537999998,-254.2552082,-254.20595054,-254.15669288,-254.10743521999999,-254.05817756,-254.0089199,-253.97703202,-253.94514414,-253.91325626,-253.88136838,-253.8494805
Current Policies,CH4,test,320.8162241,323.12307624,325.42992838,327.73678052,330.04363266,332.3504848,335.77500818,339.19953155999997,342.62405494,346.04857832,349.4731017,353.71934754,357.96559338,362.21183922,366.45808506,370.7043309,373.30975038,375.91516986,378.52058934,381.12600882,383.7314283,386.29431422,388.85720014,391.42008606,393.98297198,396.5458579,398.51871474,400.49157157999997,402.46442842,404.43728525999995,406.4101421,407.84499008,409.27983806,410.71468604,412.14953402,413.584382,414.09127734,414.59817268,415.10506802,415.61196336,416.1188587,416.56521383999996,417.01156898,417.45792412,417.90427926,418.3506344,418.12493178,417.89922916,417.67352654,417.44782392,417.2221213,416.85930564,416.49648998000004,416.13367432,415.77085866000004,415.408043,414.42943648,413.45082996,412.47222344,411.49361692,410.5150104,409.6599203,408.8048302,407.9497401,407.09465,406.2395599,405.34589816,404.45223642,403.55857468,402.66491294,401.7712512,400.49667605999997,399.22210092,397.94752578,396.67295064,395.3983755,394.04440854,392.69044157999997,391.33647462,389.98250765999995,388.6285407
Current Policies,CO,test,756.1195235,743.1738604,730.2281973,717.2825342,704.3368711,691.391208,677.05020768,662.7092073599999,648.36820704,634.02720672,619.6862064,618.46268502,617.23916364,616.0156422599999,614.79212088,613.5685995,606.5588034,599.5490073,592.5392112000001,585.5294151,578.519619,569.05029556,559.58097212,550.11164868,540.64232524,531.1730018,525.5141549399999,519.85530808,514.19646122,508.53761435999996,502.8787675,500.18973202,497.50069654,494.81166106,492.12262558,489.4335901,486.5598082,483.6860263,480.8122444,477.93846249999996,475.0646806,473.03568828,471.00669596,468.97770363999996,466.94871132,464.919719,463.22303822,461.52635743999997,459.82967666,458.13299588,456.4363151,455.46951492,454.50271474,453.53591456000004,452.56911438000003,451.6023142,451.36153882,451.12076344,450.87998806,450.63921268,450.3984373,450.2323235,450.0662097,449.9000959,449.7339821,449.5678683,449.26020217999996,448.95253606,448.64486994,448.33720382,448.0295377,447.93284194,447.83614618,447.73945041999997,447.64275466,447.5460589,447.39404516,447.24203142,447.09001768,446.93800394,446.7859902
Current Policies,HFC-125,test,66.0724431,68.56017788,71.04791266,73.53564744,76.02338222,78.511117,82.5088566,86.5065962,90.5043358,94.5020754,98.499815,99.06349154,99.62716808,100.19084462,100.75452116,101.3181977,101.95206092,102.58592414,103.21978736,103.85365058000001,104.4875138,104.07333444,103.65915508,103.24497572,102.83079636000001,102.416617,101.41664774,100.41667848,99.41670922,98.41673996,97.4167707,92.843828844,88.270886988,83.697945132,79.125003276,74.55206142,73.032328802,71.512596184,69.992863566,68.473130948,66.95339833,67.455415578,67.957432826,68.459450074,68.961467322,69.46348457,69.956366598,70.449248626,70.94213065400001,71.435012682,71.92789471,72.09893942800001,72.269984146,72.441028864,72.612073582,72.7831183,72.73327422,72.68343014,72.63358606,72.58374198,72.5338979,73.13039092,73.72688394,74.32337696,74.91986998,75.516363,76.2197176,76.9230722,77.6264268,78.3297814,79.033136,79.84057114,80.64800628,81.45544142,82.26287656000001,83.0703117,84.19908666,85.32786162000001,86.45663658,87.58541154,88.7141865
Current Policies,HFC-227ea,test,3.54645232,3.563658252,3.580864184,3.598070116,3.615276048,3.63248198,3.751881258,3.871280536,3.990679814,4.110079091999999,4.22947837,4.240186624,4.2508948779999995,4.261603132,4.272311386,4.28301964,4.295120098,4.307220556,4.319321014,4.331421472,4.34352193,4.356399896,4.369277862,4.382155828,4.395033794,4.40791176,4.421165506,4.4344192520000005,4.447672998,4.460926744,4.47418049,4.451927736,4.429674982,4.407422228000001,4.3851694740000005,4.36291672,4.307301762,4.251686804,4.196071846,4.140456888,4.08484193,3.973084904,3.861327878,3.7495708519999997,3.637813826,3.5260568,3.4565409000000002,3.387025,3.3175091,3.2479932,3.1784773,3.1418027619999997,3.105128224,3.068453686,3.031779148,2.99510461,2.933332266,2.871559922,2.809787578,2.748015234,2.68624289,2.624667242,2.563091594,2.501515946,2.439940298,2.37836465,2.336119448,2.293874246,2.251629044,2.2093838420000003,2.16713864,2.105196108,2.043253576,1.981311044,1.919368512,1.85742598,1.7676671979999998,1.677908416,1.5881496339999999,1.498390852,1.40863207
Current Policies,VOC,test,180.5677633,179.2151151,177.8624669,176.5098187,175.1571705,173.8045223,171.86742016,169.93031802,167.99321588,166.05611374,164.1190116,165.04309726,165.96718292,166.89126858,167.81535424,168.7394399,168.39707714,168.05471438,167.71235162,167.36998886,167.0276261,165.98743801999998,164.94724994,163.90706186,162.86687378000002,161.8266857,161.45510698,161.08352826,160.71194954,160.34037082,159.9687921,160.11198984,160.25518758,160.39838532,160.54158306,160.6847808,160.62011266,160.55544452,160.49077638,160.42610824000002,160.3614401,160.25935094000002,160.15726178,160.05517262,159.95308346,159.8509943,159.61257638,159.37415846,159.13574054,158.89732261999998,158.6589047,158.6582708,158.6576369,158.657003,158.6563691,158.6557352,158.8417288,159.02772240000002,159.213716,159.39970960000002,159.5857032,159.71728412000002,159.84886504000002,159.98044596,160.11202688,160.2436078,160.3758775,160.5081472,160.64041690000002,160.77268660000001,160.9049563,161.04562330000002,161.1862903,161.3269573,161.46762429999998,161.6082913,161.66487954,161.72146777999998,161.77805602,161.83464426,161.8912325
Current Policies,C2F6,test,1.374271476,1.4114662646,1.4486610532,1.4858558418,1.5230506304,1.560245419,1.6015019412,1.6427584633999999,1.6840149856,1.7252715077999998,1.76652803,1.8090301956,1.8515323611999999,1.8940345268,1.9365366924,1.979038858,2.0047187746,2.0303986912000003,2.0560786078,2.0817585244,2.107438441,2.1254415792000003,2.1434447174,2.1614478556,2.1794509937999997,2.197454132,2.2083182148,2.2191822975999997,2.2300463804,2.2409104632,2.251774546,2.2579643724,2.2641541988,2.2703440252,2.2765338516,2.282723678,2.283820612,2.284917546,2.28601448,2.287111414,2.288208348,2.2840833748,2.2799584016,2.2758334284,2.2717084552,2.267583482,2.2598404552,2.2520974284,2.2443544016000003,2.2366113748000003,2.228868348,2.2208582612,2.2128481744,2.2048380876,2.1968280008,2.188817914,2.1677741296,2.1467303452,2.1256865608,2.1046427764,2.083598992,2.0657744818,2.0479499716,2.0301254614,2.0123009512,1.994476441,1.9677000882,1.9409237354,1.9141473826,1.8873710298,1.860594677,1.8312893338,1.8019839906,1.7726786474,1.7433733042,1.714067961,1.6977883136,1.6815086662,1.6652290188,1.6489493714,1.632669724
Current Policies,Sulfur,test,61.32685058,59.789208222,58.251565864,56.713923506,55.176281148,53.63863879,52.628256282,51.617873774,50.607491266,49.597108758,48.58672625,48.179068537999996,47.771410826,47.363753114,46.956095402,46.54843769,46.311998322,46.075558954,45.839119585999995,45.602680217999996,45.36624085,45.126334404,44.886427958,44.646521512,44.406615066,44.16670862,44.030055792,43.893402964,43.756750136,43.620097308000005,43.48344448,43.4354804,43.38751632,43.339552239999996,43.291588159999996,43.24362408,43.144365552,43.045107023999996,42.945848496,42.846589968,42.74733144,42.60604809,42.46476474,42.323481390000005,42.18219804,42.04091469,41.856259342,41.671603994,41.486948646,41.302293298,41.11763795,40.91284086,40.70804377,40.50324668,40.29844959,40.0936525,39.852411679999996,39.611170859999994,39.36993004,39.12868922,38.8874484,38.652337038,38.417225676,38.182114313999996,37.947002952,37.71189159,37.483211914,37.254532238,37.025852562,36.797172886,36.56849321,36.336873932,36.105254654,35.873635376,35.642016098,35.41039682,35.130768014000004,34.851139208,34.571510402,34.291881595999996,34.01225279
Delayed transition,CO2 FFI,test,34691.03498,34938.78323,35186.53148,35434.27973,35682.02798,35929.77623,36020.714064,36111.651898000004,36202.589732,36293.527566000004,36384.4654,35109.452106,33834.438812,32559.425518,31284.412224,30009.39893,28591.449952,27173.500974,25755.551996000002,24337.603018,22919.65404,21550.776442000002,20181.898844,18813.021246,17444.143648,16075.26605,14728.8893376,13382.512625200001,12036.1359128,10689.7592004,9343.382488,8557.027352199999,7770.672216399999,6984.3170806,6197.961944799999,5411.606809,4680.990066,3950.373323,3219.75658,2489.139837,1758.523094,1418.609132504,1078.6951710079998,738.7812095119998,398.86724801599985,58.95328652,-243.17975918399998,-545.312804888,-847.4458505919999,-1149.578896296,-1451.711942,-1658.1878302,-1864.6637183999999,-2071.1396065999998,-2277.6154948,-2484.091383,-2675.2440871999997,-2866.3967914,-3057.5494956,-3248.7021998,-3439.854904,-3442.6782326,-3445.5015611999997,-3448.3248898,-3451.1482184,-3453.971547,-3455.2642232000003,-3456.5568994,-3457.8495756,-3459.1422518,-3460.434928,-3456.2802282000002,-3452.1255284000003,-3447.9708286,-3443.8161288,-3439.661429,-3433.1434154000003,-3426.6254018,-3420.1073882,-3413.5893745999997,-3407.071361
Delayed transition,HFC-23,test,12.31255476,12.787971958,13.263389156,13.738806354000001,14.214223552,14.68964075,15.099819276,15.509997802,15.920176328,16.330354854,16.74053338,16.739526236,16.738519092,16.737511947999998,16.736504804,16.73549766,16.724558274,16.713618888,16.702679502000002,16.691740116000002,16.68080073,16.649132888,16.617465046,16.585797204000002,16.554129362,16.52246152,16.298643976,16.074826432000002,15.851008888,15.627191344,15.4033738,15.265052296,15.126730792,14.988409288000001,14.850087784000001,14.71176628,14.601878416,14.491990552,14.382102688,14.272214824,14.16232696,14.219262746,14.276198532,14.333134317999999,14.390070104,14.44700589,14.45515781,14.463309729999999,14.47146165,14.47961357,14.48776549,14.471879869999999,14.45599425,14.44010863,14.42422301,14.40833739,14.346083398,14.283829405999999,14.221575414,14.159321422,14.09706743,14.065118934,14.033170437999999,14.001221942,13.969273446,13.93732495,13.877573276000001,13.817821602,13.758069928000001,13.698318254,13.63856658,13.584958166,13.531349752,13.477741338,13.424132924,13.37052451,13.324442086,13.278359662,13.232277238,13.186194814,13.14011239
Delayed transition,HFC-143a,test,71.8344665,74.51475162,77.19503674,79.87532186,82.55560698000001,85.2358921,89.55751552,93.87913894,98.20076236,102.52238578000001,106.8440092,104.1234247,101.4028402,98.6822557,95.9616712,93.2410867,90.98342317,88.72575963999999,86.46809611,84.21043258,81.95276905,78.315379278,74.677989506,71.040599734,67.403209962,63.76582019,61.056663684,58.347507178,55.638350672,52.929194166,50.22003766,45.951830308000005,41.683622956,37.415415604,33.147208252,28.8790009,27.094100140000002,25.309199380000003,23.524298620000003,21.73939786,19.9544971,20.41404562,20.87359414,21.33314266,21.792691180000002,22.2522397,22.40015056,22.54806142,22.69597228,22.84388314,22.991794,23.021901,23.052008,23.082114999999998,23.112222,23.142329,22.93378462,22.72524024,22.51669586,22.30815148,22.0996071,22.19919162,22.29877614,22.398360659999998,22.49794518,22.5975297,22.54155114,22.48557258,22.42959402,22.37361546,22.3176369,22.16705582,22.01647474,21.86589366,21.71531258,21.5647315,21.411135520000002,21.25753954,21.10394356,20.95034758,20.7967516
Delayed transition,NH3,test,58.15767283,58.920460754000004,59.683248678000005,60.446036602,61.208824526,61.97161245,62.562248426000004,63.152884402000005,63.743520378,64.334156354,64.92479233,65.27649684800001,65.628201366,65.979905884,66.331610402,66.68331492,67.118479762,67.553644604,67.988809446,68.423974288,68.85913913,69.264996822,69.670854514,70.07671220600001,70.48256989800001,70.88842759,71.269620356,71.650813122,72.032005888,72.413198654,72.79439142,72.662960896,72.531530372,72.400099848,72.268669324,72.1372388,72.245983042,72.354727284,72.463471526,72.572215768,72.68096001,72.717281348,72.75360268600001,72.789924024,72.82624536200001,72.8625667,72.86518401400001,72.867801328,72.870418642,72.873035956,72.87565327,72.971714702,73.067776134,73.163837566,73.259898998,73.35596043,73.39634739,73.43673435,73.47712131,73.51750827,73.55789523,73.840418778,74.122942326,74.405465874,74.687989422,74.97051297,75.08921585,75.20791873,75.32662161,75.44532449,75.56402737,75.616057892,75.668088414,75.720118936,75.772149458,75.82417998,75.82589204599999,75.827604112,75.829316178,75.83102824400001,75.83274031
Delayed transition,BC,test,6.30247345,6.1756323518,6.0487912536,5.921950155399999,5.7951090571999995,5.668267959,5.5773632436,5.4864585282,5.395553812799999,5.3046490974,5.213744382,5.0642203428,4.9146963035999995,4.7651722644,4.6156482252,4.466124186,4.368011212,4.269898238,4.171785264,4.07367229,3.975559316,3.8886703982,3.8017814804,3.7148925626000002,3.6280036448,3.541114727,3.479220046,3.417325365,3.3554306840000003,3.2935360030000003,3.231641322,3.1129584390000002,2.9942755560000003,2.875592673,2.75690979,2.638226907,2.5887651752,2.5393034434,2.4898417116,2.4403799798000003,2.390918248,2.3314903122,2.2720623764,2.2126344406,2.1532065048,2.093778569,2.0648926845999998,2.0360068002,2.0071209158,1.9782350314,1.949349147,1.9378269505999999,1.9263047542,1.9147825578,1.9032603614,1.891738165,1.8840787876,1.8764194102,1.8687600328,1.8611006554,1.853441278,1.8696533102,1.8858653424,1.9020773746,1.9182894068,1.934501439,1.9326014874,1.9307015358,1.9288015842,1.9269016326,1.925001681,1.924579866,1.924158051,1.9237362359999999,1.923314421,1.922892606,1.9225853538,1.9222781016,1.9219708494,1.9216635972,1.921356345
Delayed transition,CF4,test,4.555023994,4.6645748564,4.7741257188,4.8836765812000005,4.9932274436,5.102778306,5.2800272824,5.4572762588,5.6345252352,5.8117742116,5.989023188,5.8592049872,5.7293867864,5.5995685856,5.4697503848,5.339932184,5.291994353,5.244056522,5.196118691,5.14818086,5.100243029,4.9934182022,4.8865933753999995,4.7797685486,4.672943721799999,4.566118895,4.3799073278,4.1936957606,4.0074841934,3.8212726262,3.635061059,3.5783012357999997,3.5215414126,3.4647815894,3.4080217662,3.351261943,3.3099604852,3.2686590274,3.2273575696,3.1860561118,3.144754654,3.1241099968,3.1034653396,3.0828206824,3.0621760252,3.041531368,3.0078654333999997,2.9741994988,2.9405335642,2.9068676296000002,2.873201695,2.8314509378,2.7897001806,2.7479494234,2.7061986662,2.664447909,2.6109765292000002,2.5575051494000003,2.5040337696,2.4505623898,2.39709101,2.3450761278,2.2930612456,2.2410463633999997,2.1890314812,2.137016599,2.075113173,2.013209747,1.951306321,1.889402895,1.827499469,1.7586202376,1.6897410062,1.6208617747999998,1.5519825433999999,1.483103312,1.4309513541999999,1.3787993963999998,1.3266474385999998,1.2744954808,1.222343523
Delayed transition,N2O,test,9124.674622,9234.4452184,9344.2158148,9453.986411200001,9563.757007600001,9673.527604,9766.0985292,9858.6694544,9951.2403796,10043.8113048,10136.38223,9980.021567599999,9823.660905199999,9667.3002428,9510.9395804,9354.578918,9323.0765378,9291.5741576,9260.071777399999,9228.569397199999,9197.067017,9146.2652614,9095.4635058,9044.661750199999,8993.8599946,8943.058239,8940.2552308,8937.452222599999,8934.6492144,8931.8462062,8929.043198,8924.680400199999,8920.317602399999,8915.9548046,8911.5920068,8907.229209,8903.6209244,8900.0126398,8896.4043552,8892.7960706,8889.187786,8905.6300828,8922.0723796,8938.5146764,8954.9569732,8971.39927,8957.4290826,8943.4588952,8929.488707800001,8915.5185204,8901.548333,8896.596486,8891.644639,8886.692792,8881.740945,8876.789098,8866.2778,8855.766502,8845.255204,8834.743906,8824.232608,8900.6478032,8977.0629984,9053.4781936,9129.893388800001,9206.308584,9250.157723,9294.006862,9337.856001,9381.70514,9425.554279,9454.4247376,9483.2951962,9512.1656548,9541.0361134,9569.906572,9587.622974599999,9605.3393772,9623.055779799999,9640.7721824,9658.488585
