Model,Scenario,Region,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|HFC-23,kt HFC23/yr,2.0494927489231776,2.122857646360014,2.1962225437968503,2.269587441233687,2.342952338670523,2.4163172361073597,2.3290936754490725,2.241870114790786,2.1546465541324986,2.067422993474212,1.9801994328159247,1.8929758721576377,1.8057523114993508,1.7185287508410636,1.6313051901827766,1.5440816295244897,1.4568580688662027,1.3696345082079158,1.2824109475496288,1.1951873868913419,1.107963826233055,1.020740266412962,0.9335167065928688,0.8462931467727757,0.7590695869526827,0.6718460271325896,0.5846224661949047,0.4973989052572197,0.41017534431953473,0.3229517833818498,0.23572822244416494,0.23611021226872464,0.23649220209328434,0.23687419191784403,0.23725618174240373,0.23763817156696343,0.23802016139152313,0.23840215121608282,0.23878414104064252,0.23916613086520222,0.23954812068976192,0.2438164223547269,0.2480847240196919,0.25235302568465684,0.25662132734962184,0.26088962901458684,0.2651579306795518,0.2694262323445168,0.2736945340094818,0.27796283567444674,0.28223113733941174,0.2801894126809374,0.27814768802246304,0.2761059633639887,0.27406423870551433,0.27202251404704,0.2699807893885656,0.26793906473009127,0.2658973400716169,0.26385561541314256,0.2618138907546682,0.2621107731650671,0.2624076555754659,0.2627045379858648,0.2630014203962637,0.26329830280666255,0.2635951852170614,0.26389206762746026,0.26418895003785914,0.26448583244825796,0.26478271485865684,0.2691965130139677,0.27361031116927853,0.2780241093245894,0.2824379074799002,0.28685170563521106,0.2912655037905219,0.29567930194583275,0.3000931001011436,0.30450689825645444,0.3089206964117653
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|HFC-236fa,kt HFC236fa/yr,0.4365046439350678,0.45213003146074937,0.46775541898643097,0.4833808065121125,0.4990061940377941,0.5146315815634757,0.4960545510724439,0.47747752058141213,0.45890049009038036,0.44032345959934865,0.4217464291083169,0.4031693986172851,0.38459236812625336,0.36601533763522165,0.3474383071441899,0.3288612766531581,0.31028424616212635,0.29170721567109464,0.2731301851800629,0.25455315468903117,0.2359761241979994,0.2173990938854877,0.198822063572976,0.1802450332604643,0.16166800294795258,0.14309097263544088,0.12451394208490246,0.10593691153436403,0.0873598809838256,0.06878285043328719,0.05020581988274876,0.050287176761148966,0.05036853363954918,0.05044989051794938,0.05053124739634959,0.0506126042747498,0.05069396115315,0.050775318031550214,0.05085667490995042,0.05093803178835063,0.051019388666750834,0.051928459215769315,0.052837529764787804,0.05374660031380629,0.05465567086282477,0.055564741411843255,0.05647381196086174,0.05738288250988023,0.05829195305889871,0.059201023607917194,0.06011009415693568,0.059675243974845964,0.05924039379275625,0.05880554361066653,0.05837069342857682,0.0579358432464871,0.057500993064397384,0.05706614288230767,0.05663129270021795,0.05619644251812824,0.05576159233603852,0.05582482288462662,0.05588805343321472,0.05595128398180282,0.05601451453039091,0.056077745078979016,0.05614097562756711,0.05620420617615521,0.056267436724743304,0.05633066727333141,0.0563938978219195,0.05733395647457758,0.05827401512723566,0.05921407377989373,0.06015413243255181,0.06109419108520989,0.06203424973786796,0.06297430839052603,0.06391436704318412,0.0648544256958422,0.06579448434850027
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|HFC-245fa,kt HFC245fa/yr,17.502206138759938,18.12872582708923,18.755245515418522,19.38176520374781,20.008284892077103,20.634804580406396,19.889935031782688,19.14506548315898,18.40019593453527,17.65532638591156,16.910456837287853,16.165587288664145,15.420717740040436,14.675848191416728,13.930978642793018,13.18610909416931,12.441239545545603,11.696369996921895,10.951500448298187,10.206630899674478,9.46176135105077,8.716891809585048,7.972022268119328,7.227152726653607,6.482283185187885,5.737413643722165,4.992544092712461,4.247674541702757,3.502804990693054,2.7579354396833504,2.0130658886736468,2.016327995678351,2.019590102683055,2.022852209687759,2.026114316692463,2.029376423697167,2.0326385307018713,2.0359006377065754,2.03916274471128,2.042424851715984,2.045686958720688,2.0821372929030755,2.1185876270854624,2.15503796126785,2.191488295450237,2.2279386296326242,2.2643889638150116,2.3008392979973986,2.337289632179786,2.373739966362173,2.4101903005445604,2.3927544321473766,2.3753185637501923,2.3578826953530085,2.3404468269558243,2.3230109585586405,2.3055750901614567,2.2881392217642724,2.2707033533670886,2.2532674849699044,2.2358316165727206,2.238366925442929,2.2409022343131375,2.243437543183346,2.2459728520535545,2.2485081609237634,2.251043469793972,2.2535787786641803,2.256114087534389,2.2586493964045973,2.2611847052748058,2.2988775466911595,2.3365703881075137,2.3742632295238675,2.4119560709402217,2.4496489123565754,2.487341753772929,2.5250345951892834,2.562727436605637,2.6004202780219914,2.638113119438345
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|HFC-32,kt HFC32/yr,9.067254447725572,9.391831440223154,9.716408432720735,10.040985425218317,10.365562417715898,10.69013941021348,10.304249672989062,9.918359935764645,9.532470198540228,9.146580461315809,8.760690724091392,8.374800986866974,7.988911249642556,7.603021512418139,7.217131775193721,6.831242037969304,6.4453523007448865,6.059462563520469,5.673572826296052,5.287683089071635,4.901793351847218,4.515903618331092,4.130013884814967,3.7441241512988412,3.3582344177827155,2.97234468426659,2.5864549458060755,2.2005652073455613,1.8146754688850466,1.428785730424532,1.0428959919640173,1.044585970588018,1.0462759492120188,1.0479659278360196,1.0496559064600204,1.0513458850840212,1.053035863708022,1.0547258423320227,1.0564158209560237,1.0581057995800245,1.0597957782040253,1.0786793664851853,1.0975629547663452,1.1164465430475055,1.1353301313286654,1.1542137196098254,1.1730973078909854,1.1919808961721454,1.2108644844533056,1.2297480727344656,1.2486316610156256,1.2395987737315357,1.2305658864474458,1.2215329991633561,1.2125001118792662,1.2034672245951763,1.1944343373110864,1.1854014500269965,1.1763685627429068,1.167335675458817,1.158302788174727,1.1596162392018434,1.1609296902289596,1.1622431412560759,1.1635565922831923,1.1648700433103087,1.166183494337425,1.1674969453645412,1.1688103963916576,1.170123847418774,1.1714372984458903,1.1909645843931729,1.2104918703404555,1.230019156287738,1.2495464422350206,1.2690737281823032,1.2886010141295858,1.3081283000768684,1.327655586024151,1.3471828719714336,1.3667101579187162
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|HFC-365mfc,kt HFC365mfc/yr,4.484095894841791,4.64461133730669,4.80512677977159,4.9656422222364895,5.126157664701389,5.286673107166289,5.095836223021758,4.904999338877227,4.714162454732696,4.523325570588165,4.332488686443634,4.141651802299103,3.950814918154572,3.7599780340100413,3.5691411498655103,3.3783042657209794,3.1874673815764485,2.9966304974319176,2.8057936132873866,2.614956729142856,2.4241198449983252,2.2332829626876833,2.042446080377041,1.8516091980663991,1.660772315755757,1.469935433445115,1.2790985486892879,1.0882616639334608,0.8974247791776335,0.7065878944218065,0.5157510096659794,0.5165867671991932,0.5174225247324069,0.5182582822656207,0.5190940397988344,0.5199297973320481,0.5207655548652619,0.5216013123984756,0.5224370699316893,0.523272827464903,0.5241085849981167,0.5334472245145883,0.5427858640310598,0.5521245035475314,0.5614631430640029,0.5708017825804744,0.5801404220969459,0.5894790616134175,0.5988177011298891,0.6081563406463606,0.6174949801628321,0.6130278801136749,0.6085607800645176,0.6040936800153605,0.5996265799662032,0.595159479917046,0.5906923798678888,0.5862252798187315,0.5817581797695743,0.577291079720417,0.5728239796712599,0.5734735302483086,0.5741230808253573,0.5747726314024061,0.5754221819794548,0.5760717325565037,0.5767212831335524,0.5773708337106012,0.5780203842876499,0.5786699348646986,0.5793194854417474,0.5889764574897278,0.5986334295377082,0.6082904015856886,0.6179473736336689,0.6276043456816494,0.6372613177296298,0.6469182897776101,0.6565752618255906,0.6662322338735709,0.6758892059215513
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|HFC-4310mee,kt HFC4310mee/yr,0.9772608965146748,1.0122435259870162,1.0472261554593576,1.082208784931699,1.1171914144040405,1.152174043876382,1.1105831794388739,1.0689923150013656,1.0274014505638576,0.9858105861263495,0.9442197216888414,0.9026288572513333,0.8610379928138252,0.8194471283763172,0.7778562639388091,0.736265399501301,0.694674535063793,0.6530836706262848,0.6114928061887768,0.5699019417512687,0.5283110773137606,0.486720213275929,0.4451293492380975,0.4035384852002659,0.3619476211624344,0.3203567571246028,0.27876589255386924,0.2371750279831357,0.19558416341240215,0.15399329884166857,0.11240243427093499,0.11258457871550784,0.11276672316008068,0.11294886760465354,0.11313101204922639,0.11331315649379924,0.11349530093837208,0.11367744538294493,0.11385958982751779,0.11404173427209063,0.11422387871666348,0.11625913564250055,0.11829439256833763,0.1203296494941747,0.12236490642001177,0.12440016334584884,0.12643542027168592,0.12847067719752298,0.13050593412336006,0.13254119104919715,0.1345764479750342,0.13360289114189824,0.13262933430876228,0.13165577747562632,0.13068222064249035,0.1297086638093544,0.12873510697621843,0.12776155014308246,0.1267879933099465,0.12581443647681054,0.12484087964367457,0.12498244226725462,0.12512400489083467,0.1252655675144147,0.12540713013799473,0.12554869276157476,0.12569025538515483,0.12583181800873486,0.1259733806323149,0.12611494325589495,0.12625650587947498,0.12836113998689508,0.13046577409431517,0.13257040820173527,0.13467504230915536,0.13677967641657546,0.13888431052399558,0.14098894463141567,0.14309357873883577,0.14519821284625586,0.14730284695367596
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|Halon-1211,kt Halon1211/yr,3.591128994258752,3.535401693009823,3.4796743917608937,3.4239470905119647,3.3682197892630352,3.3124924880141062,3.207807043587086,3.1031215991600654,2.998436154733045,2.893750710306025,2.7890652658790045,2.652241757467685,2.5154182490563657,2.3785947406450463,2.2417712322337264,2.104947723822407,1.9778409165626554,1.8507341093029037,1.7236273020431518,1.5965204947834002,1.4694136875236485,1.3853404893498682,1.3012672911760879,1.2171940930023077,1.1331208948285274,1.049047696654747,0.9969426838896287,0.9448376711245103,0.892732658359392,0.8406276455942736,0.7885226328291552,0.7577002042918787,0.7268777757546021,0.6960553472173255,0.665232918680049,0.6344104901427724,0.6092290427216537,0.584047595300535,0.5588661478794164,0.5336847004582976,0.5085032530371789,0.4950563198989709,0.481609386760763,0.468162453622555,0.454715520484347,0.44126858734613905,0.42782165420793106,0.41437472106972306,0.40092778793151507,0.38748085479330713,0.37403392165509913,0.36761315586455623,0.3611923900740133,0.3547716242834704,0.3483508584929275,0.3419300927023846,0.33550932691184165,0.32908856112129875,0.32266779533075585,0.31624702954021294,0.30982626374967004,0.3049642402742936,0.3001022167989172,0.2952401933235408,0.29037816984816434,0.2855161463727879,0.2806541228974115,0.2757920994220351,0.27093007594665863,0.2660680524712822,0.2612060289959058,0.2564807842267039,0.25175553945750206,0.24703029468830018,0.2423050499190983,0.23757980514989643,0.23285456038069458,0.2281293156114927,0.22340407084229083,0.21867882607308894,0.21395358130388709
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|Halon-1301,kt Halon1301/yr,1.881714002644268,1.8525134801185295,1.8233129575927909,1.7941124350670525,1.764911912541314,1.7357113900155754,1.6808573129366697,1.626003235857764,1.5711491587788584,1.5162950816999528,1.461441004621047,1.3897469184213842,1.3180528322217213,1.2463587460220584,1.1746646598223955,1.1029705736227327,1.0363679371163685,0.9697653006100043,0.9031626641036401,0.836560027597276,0.7699573910909118,0.725903915288842,0.6818504394867723,0.6377969636847025,0.5937434878826329,0.5496900120805631,0.5223875308038304,0.4950850495270977,0.467782568250365,0.4404800869736323,0.4131776056968996,0.3970269757788932,0.3808763458608868,0.3647257159428804,0.34857508602487397,0.3324244561068676,0.31922964124643677,0.30603482638600593,0.29284001152557504,0.2796451966651442,0.26645038180471337,0.259404329596831,0.25235827738894867,0.24531222518106635,0.238266172973184,0.23122012076530168,0.22417406855741934,0.217128016349537,0.21008196414165464,0.20303591193377232,0.19598985972588998,0.19262544566137715,0.18926103159686436,0.18589661753235154,0.18253220346783874,0.17916778940332592,0.17580337533881313,0.1724389612743003,0.16907454720978748,0.1657101331452747,0.16234571908076187,0.1597980696731723,0.15725042026558278,0.15470277085799322,0.15215512145040366,0.1496074720428141,0.14705982263522457,0.14451217322763502,0.14196452382004546,0.13941687441245593,0.13686922500486637,0.1343932462075734,0.1319172674102804,0.12944128861298743,0.12696530981569443,0.12448933101840146,0.12201335222110847,0.11953737342381549,0.11706139462652251,0.11458541582922953,0.11210943703193654
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|Halon-2402,kt Halon2402/yr,0.3611291628817841,0.3555251442898981,0.34992112569801215,0.34431710710612623,0.33871308851424026,0.3331090699223543,0.32258174913485893,0.3120544283473636,0.3015271075598682,0.2909997867723729,0.2804724659848776,0.2667132946674107,0.2529541233499439,0.23919495203247704,0.22543578071501022,0.21167660939754337,0.198894563702255,0.1861125180069666,0.17333047231167822,0.16054842661638985,0.14776638092110145,0.13931185764281456,0.13085733436452765,0.12240281108624076,0.11394828780795388,0.10549376452966698,0.10025400854432237,0.09501425255897776,0.08977449657363315,0.08453474058828854,0.07929498460294393,0.07619543629001906,0.07309588797709418,0.06999633966416932,0.06689679135124445,0.06379724303831957,0.06126496000368653,0.05873267696905349,0.056200393934420445,0.0536681108997874,0.05113582786515436,0.04978358468054809,0.04843134149594182,0.04707909831133555,0.04572685512672928,0.044374611942123006,0.043022368757516735,0.041670125572910464,0.040317882388304194,0.03896563920369792,0.03761339601909165,0.03696771445802666,0.03632203289696166,0.03567635133589667,0.03503066977483167,0.034384988213766676,0.03373930665270168,0.033093625091636686,0.03244794353057169,0.031802261969506695,0.031156580408441704,0.03066764824521912,0.030178716081996536,0.029689783918773954,0.029200851755551368,0.028711919592328786,0.0282229874291062,0.027734055265883618,0.027245123102661035,0.02675619093943845,0.026267258776215868,0.02579208127893256,0.02531690378164925,0.024841726284365942,0.024366548787082633,0.023891371289799325,0.023416193792516016,0.022941016295232708,0.0224658387979494,0.02199066130066609,0.021515483803382782
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|NF3,kt NF3/yr,1.3096183469909897,1.356498247277963,1.403378147564936,1.4502580478519094,1.4971379481388825,1.5440178484258558,1.4882823131876894,1.4325467779495231,1.3768112427113568,1.3210757074731905,1.2653401722350242,1.2096046369968578,1.1538691017586915,1.0981335665205252,1.0423980312823589,0.9866624960441925,0.9309269608060262,0.8751914255678599,0.8194558903296936,0.7637203550915272,0.7079848198533609,0.6522492851507975,0.596513750448234,0.5407782157456705,0.48504268104310705,0.42930714634054357,0.373571610923843,0.31783607550714243,0.2621005400904418,0.20636500467374125,0.1506294692570407,0.15087355935341704,0.15111764944979336,0.1513617395461697,0.15160582964254601,0.15184991973892234,0.15209400983529867,0.152338099931675,0.15258219002805135,0.15282628012442767,0.153070370220804,0.15579779932435525,0.1585252284279065,0.16125265753145773,0.163980086635009,0.16670751573856024,0.1694349448421115,0.17216237394566275,0.17488980304921398,0.17761723215276523,0.18034466125631649,0.17904000669062123,0.177735352124926,0.17643069755923074,0.1751260429935355,0.17382138842784026,0.172516733862145,0.17121207929644977,0.1699074247307545,0.16860277016505928,0.16729811559936403,0.16748782237034995,0.16767752914133585,0.16786723591232178,0.16805694268330768,0.1682466494542936,0.16843635622527953,0.16862606299626542,0.16881576976725135,0.16900547653823725,0.16919518330922317,0.17201558413628007,0.174835984963337,0.1776563857903939,0.1804767866174508,0.1832971874445077,0.1861175882715646,0.18893798909862153,0.19175838992567842,0.19457879075273535,0.19739919157979224
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|SO2F2,kt SO2F2/yr,3.0985059334591387,3.2094219492074725,3.3203379649558062,3.43125398070414,3.5421699964524733,3.653086012200807,3.521217909530459,3.389349806860111,3.257481704189763,3.125613601519415,2.993745498849067,2.861877396178719,2.730009293508371,2.5981411908380228,2.466273088167675,2.334404985497327,2.202536882826979,2.0706687801566313,1.9388006774862832,1.806932574815935,1.6750644721455872,1.5431963707424545,1.411328269339322,1.2794601679361894,1.1475920665330568,1.0157239651299241,0.883855862037171,0.751987758944418,0.6201196558516651,0.48825155275891197,0.35638344966615887,0.3569609573145958,0.35753846496303276,0.35811597261146977,0.3586934802599067,0.35927098790834366,0.3598484955567806,0.3604260032052176,0.36100351085365456,0.36158101850209157,0.3621585261505285,0.3686115170389502,0.37506450792737184,0.3815174988157935,0.38797048970421516,0.39442348059263677,0.4008764714810584,0.4073294623694801,0.41378245325790175,0.4202354441463234,0.4266884350347451,0.42360167321424264,0.42051491139374025,0.4174281495732378,0.4143413877527354,0.41125462593223294,0.40816786411173056,0.4050811022912281,0.4019943404707257,0.3989075786502233,0.39582081682972087,0.39626965565125066,0.39671849447278046,0.39716733329431025,0.39761617211584005,0.39806501093736985,0.39851384975889964,0.39896268858042944,0.39941152740195923,0.399860366223489,0.4003092050450188,0.40698216340532883,0.41365512176563884,0.4203280801259488,0.4270010384862588,0.4336739968465688,0.44034695520687883,0.44701991356718884,0.4536928719274988,0.4603658302878088,0.4670387886481188
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|c-C4F8,kt cC4F8/yr,1.050797404314905,1.0884123916501673,1.1260273789854294,1.1636423663206916,1.2012573536559537,1.238872340991216,1.1941518650671183,1.1494313891430206,1.104710913218923,1.0599904372948252,1.0152699613707277,0.97054948544663,0.9258290095225323,0.8811085335984348,0.8363880576743371,0.7916675817502394,0.7469471058261418,0.7022266299020442,0.6575061539779465,0.612785678053849,0.5680652021297513,0.5233447266354049,0.4786242511410585,0.43390377564671206,0.3891833001523657,0.34446282465801925,0.2997423485906712,0.2550218725233232,0.21030139645597523,0.1655809203886272,0.12086044432127917,0.12105629469271031,0.12125214506414145,0.1214479954355726,0.12164384580700373,0.12183969617843488,0.12203554654986601,0.12223139692129716,0.12242724729272829,0.12262309766415944,0.12281894803559057,0.12500735309959224,0.1271957581635939,0.12938416322759558,0.13157256829159725,0.13376097335559894,0.1359493784196006,0.13813778348360228,0.14032618854760395,0.14251459361160562,0.1447029986756073,0.1436561840564398,0.1426093694372723,0.14156255481810476,0.14051574019893726,0.13946892557976975,0.13842211096060225,0.13737529634143475,0.13632848172226722,0.13528166710309972,0.13423485248393222,0.1343870673509513,0.13453928221797035,0.1346914970849894,0.13484371195200848,0.13499592681902756,0.1351481416860466,0.13530035655306566,0.13545257142008474,0.13560478628710382,0.13575700115412287,0.13802000386404092,0.14028300657395898,0.14254600928387703,0.1448090119937951,0.14707201470371312,0.14933501741363117,0.15159802012354923,0.15386102283346728,0.15612402554338534,0.1583870282533034
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|CO2 FFI,Gt CO2/yr,37.99251803510001,37.89659176708001,37.80066549906001,37.70473923104001,37.60881296302001,37.512886695000006,37.59131399016,37.66974128532,37.74816858048,37.826595875639995,37.90502317079999,37.804656786239995,37.70429040168,37.60392401712,37.50355763256,37.403191248000006,37.22193802324001,37.04068479848001,36.85943157372,36.67817834896,36.496925124200004,36.345717336060005,36.194509547920006,36.04330175978,35.89209397164,35.7408861835,35.87198685514,36.00308752678,36.134188198420006,36.265288870060004,36.3963895417,36.43617741364,36.47596528558,36.515753157519995,36.555541029459995,36.595328901399995,36.69954471993999,36.80376053848,36.90797635702,37.01219217556,37.1164079941,37.08311570479,37.04982341548,37.01653112617,36.98323883686,36.94994654755,36.91665425824,36.88336196893,36.85006967962,36.816777390309994,36.783485101,36.653792777549995,36.524100454099994,36.39440813065,36.2647158072,36.13502348375,36.005331160299995,35.875638836849994,35.7459465134,35.61625418995,35.4865618665,35.240060142829996,34.993558419159996,34.74705669549,34.50055497182,34.25405324815,34.00755152448,33.76104980081,33.514548077140006,33.268046353470005,33.021544629800005,32.61690990678,32.212275183760006,31.807640460740004,31.403005737720004,30.998371014700005,30.593736291680003,30.189101568660003,29.784466845640004,29.37983212262,28.975197399600003
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|NH3,Mt NH3/yr,1.2632937,1.25143186,1.23957002,1.22770818,1.21584634,1.2039845,1.19230454,1.18062458,1.16894462,1.1572646599999998,1.1455847,1.11051398,1.07544326,1.04037254,1.00530182,0.9702311,0.9484077200000001,0.92658434,0.9047609600000001,0.88293758,0.8611142,0.83686258,0.81261096,0.78835934,0.7641077199999999,0.7398560999999999,0.7154226599999999,0.69098922,0.6665557799999999,0.64212234,0.6176889,0.61616904,0.61464918,0.61312932,0.61160946,0.6100896,0.60864462,0.6071996399999999,0.60575466,0.60430968,0.6028646999999999,0.6025493999999999,0.6022340999999999,0.6019188,0.6016035,0.6012881999999999,0.6009728999999999,0.6006575999999999,0.6003423,0.600027,0.5997117,0.5989870599999999,0.59826242,0.5975377799999999,0.59681314,0.5960884999999999,0.5953638599999999,0.5946392199999999,0.5939145799999999,0.5931899399999999,0.5924652999999999,0.5920290699999998,0.5915928399999999,0.5911566099999999,0.5907203799999999,0.5902841499999999,0.5898479199999999,0.5894116899999999,0.5889754599999999,0.58853923,0.5881029999999999,0.5866384199999999,0.58517384,0.58370926,0.58224468,0.5807800999999999,0.57931552,0.57785094,0.57638636,0.5749217799999999,0.5734572
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|BC,Mt BC/yr,8.6994222,8.66685172,8.63428124,8.601710760000001,8.569140280000001,8.5365698,8.521749080000001,8.506928360000002,8.492107640000002,8.477286920000003,8.462466200000003,8.242970900000003,8.023475600000001,7.803980300000001,7.584485,7.364989699999999,7.121166639999999,6.877343579999999,6.633520519999999,6.389697459999999,6.145874399999999,5.875655599999999,5.6054368,5.335217999999999,5.064999199999999,4.7947804,4.515123579999999,4.2354667599999996,3.955809939999999,3.676153119999999,3.396496299999999,3.365909619999999,3.3353229399999993,3.30473626,3.27414958,3.2435629,3.2154040800000003,3.18724526,3.1590864400000003,3.13092762,3.1027688,3.0804200600000002,3.0580713200000003,3.0357225800000003,3.0133738400000003,2.9910251,2.96867636,2.94632762,2.92397888,2.90163014,2.8792814,2.8631302,2.846979,2.8308278,2.8146766,2.7985254,2.7823742,2.766223,2.7500717999999997,2.7339206,2.7177694,2.70992388,2.70207836,2.6942328399999997,2.6863873199999997,2.6785417999999996,2.67069628,2.66285076,2.65500524,2.64715972,2.6393142,2.6358295199999997,2.63234484,2.62886016,2.6253754799999998,2.6218908,2.61840612,2.61492144,2.6114367599999997,2.60795208,2.6044674
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|CF4,kt CF4/yr,6.13855,6.331251,6.5239519999999995,6.716652999999999,6.9093539999999996,7.102054999999999,7.111865599999999,7.1216762,7.131486799999999,7.1412974,7.151108,7.1609182,7.1707284,7.1805386,7.1903488,7.200159,7.2099694,7.2197798,7.2295902000000005,7.239400600000001,7.249211000000001,7.259021200000001,7.268831400000001,7.278641600000001,7.288451800000001,7.298262000000001,7.308072600000001,7.317883200000001,7.3276938,7.337504399999999,7.347314999999999,7.125690199999999,6.9040653999999995,6.6824406,6.460815800000001,6.239191000000001,6.017566400000001,5.7959418000000005,5.574317200000001,5.352692600000001,5.131068000000001,5.125895400000001,5.120722800000001,5.115550200000001,5.110377600000001,5.1052050000000015,5.100032400000001,5.094859800000001,5.089687200000001,5.084514600000001,5.079342000000001,5.055959200000001,5.032576400000001,5.009193600000001,4.9858108,4.962428,4.9390452,4.9156623999999995,4.892279599999999,4.868896799999999,4.845513999999999,4.780674799999999,4.715835599999999,4.650996399999999,4.586157199999999,4.521317999999999,4.456478799999999,4.3916395999999995,4.326800399999999,4.261961199999999,4.197121999999999,4.193369499999999,4.189616999999999,4.185864499999999,4.182111999999999,4.178359499999999,4.174607,4.1708545,4.167102,4.1633495,4.159597
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|N2O,Mt N2O/yr,10.3016883951,10.34990100018,10.398113605259999,10.44632621034,10.49453881542,10.5427514205,10.59281547128,10.64287952206,10.69294357284,10.74300762362,10.7930716744,10.823565115480001,10.85405855656,10.884551997640001,10.91504543872,10.9455388798,11.00289322184,11.06024756388,11.117601905919999,11.174956247959999,11.232310589999999,11.331471491679999,11.43063239336,11.52979329504,11.62895419672,11.7281150984,11.816340457919999,11.90456581744,11.992791176959999,12.08101653648,12.169241895999999,12.210824689919999,12.252407483839999,12.29399027776,12.33557307168,12.3771558656,12.394813968380001,12.41247207116,12.43013017394,12.447788276719999,12.4654463795,12.47271473275,12.479983085999999,12.48725143925,12.4945197925,12.50178814575,12.509056499,12.51632485225,12.523593205500001,12.53086155875,12.538129912,12.5253596014,12.512589290800001,12.4998189802,12.4870486696,12.474278359,12.4615080484,12.4487377378,12.4359674272,12.4231971166,12.410426806,12.37447963542,12.33853246484,12.30258529426,12.26663812368,12.230690953100002,12.194743782520002,12.158796611940001,12.122849441360001,12.086902270780001,12.050955100200001,12.008594690670002,11.96623428114,11.92387387161,11.881513462080001,11.83915305255,11.79679264302,11.75443223349,11.71207182396,11.66971141443,11.6273510049
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|OC,Mt OC/yr,28.3034068,28.067804980000002,27.832203160000002,27.59660134,27.36099952,27.1253977,26.88141046,26.637423220000002,26.39343598,26.14944874,25.9054615,25.49813504,25.09080858,24.68348212,24.27615566,23.8688292,23.529398060000002,23.18996692,22.85053578,22.51110464,22.1716735,21.88145158,21.59122966,21.30100774,21.01078582,20.7205639,20.4868009,20.2530379,20.0192749,19.7855119,19.5517489,19.47770024,19.403651580000002,19.32960292,19.25555426,19.1815056,19.111130120000002,19.04075464,18.97037916,18.900003679999998,18.8296282,18.772590509999997,18.71555282,18.658515129999998,18.60147744,18.54443975,18.487402059999997,18.43036437,18.373326679999998,18.31628899,18.2592513,18.20941419,18.15957708,18.10973997,18.059902859999998,18.01006575,17.96022864,17.91039153,17.86055442,17.810717309999998,17.7608802,17.74879527,17.73671034,17.724625409999998,17.712540479999998,17.70045555,17.68837062,17.67628569,17.66420076,17.65211583,17.6400309,17.65522708,17.67042326,17.68561944,17.70081562,17.7160118,17.73120798,17.74640416,17.76160034,17.77679652,17.7919927
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|NOx,Mt NO2/yr,119.2426744,118.26459018,117.28650596,116.30842174,115.33033752,114.3522533,113.15288558,111.95351786,110.75415014,109.55478242,108.3554147,105.04978482,101.74415494,98.43852505999999,95.13289517999999,91.8272653,88.80052864,85.77379198,82.74705531999999,79.72031865999999,76.69358199999999,73.47163484,70.24968768,67.02774052,63.80579336,60.5838462,57.27724112,53.97063604,50.66403096,47.357425879999994,44.0508208,43.840082159999994,43.62934352,43.41860488,43.20786624,42.9971276,42.72796506,42.45880252,42.18963998,41.92047744,41.6513149,41.49414566,41.33697642,41.179807180000005,41.02263794,40.8654687,40.70829946,40.55113022,40.39396098,40.23679174,40.0796225,39.9043715,39.7291205,39.553869500000005,39.3786185,39.203367500000006,39.02811650000001,38.85286550000001,38.67761450000001,38.50236350000001,38.32711250000001,38.25191300000001,38.17671350000001,38.10151400000001,38.026314500000005,37.951115,37.875915500000005,37.800716,37.7255165,37.650317,37.5751175,37.47513677,37.37515604,37.27517531,37.17519458,37.075213850000004,36.975233120000006,36.87525239000001,36.77527166000001,36.67529093000001,36.57531020000001
