Model,Scenario,Region,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|CH3Cl,kt CH3Cl/yr,5179.462922262364,5204.184446662567,5228.90597106277,5253.627495462973,5278.349019863175,5303.070544263378,5314.0700642782695,5325.069584293162,5336.069104308053,5347.068624322946,5358.068144337837,5248.780254612619,5139.4923648874,5030.2044751621825,4920.916585436964,4811.628695711745,4711.612481867679,4611.5962680236125,4511.580054179545,4411.563840335479,4311.547626491412,4205.209408066897,4098.871189642382,3992.5329712178664,3886.194752793351,3779.856534368836,3667.975945250477,3556.0953561321176,3444.2147670137583,3332.3341778953995,3220.4535887770403,3142.613717986563,3064.773847196086,2986.9339764056094,2909.0941056151323,2831.254234824655,2741.0081918416086,2650.762148858562,2560.5161058755148,2470.270062892468,2380.0240199094214,2349.84748955719,2319.670959204958,2289.4944288527263,2259.3178985004947,2229.1413681482627,2198.964837796031,2168.7883074437996,2138.611777091568,2108.435246739336,2078.2587163871044,2054.3598601305944,2030.461003874084,2006.5621476175738,1982.6632913610638,1958.7644351045535,1934.8655788480432,1910.9667225915332,1887.067866335023,1863.1690100785129,1839.2701538220026,1843.1290740673871,1846.9879943127717,1850.8469145581562,1854.7058348035407,1858.5647550489252,1862.4236752943098,1866.2825955396943,1870.1415157850788,1874.0004360304633,1877.8593562758479,1878.9921823594768,1880.125008443106,1881.257834526735,1882.390660610364,1883.5234866939932,1884.6563127776221,1885.789138861251,1886.92196494488,1888.0547910285093,1889.1876171121382
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|CHCl3,kt CHCl3/yr,373.5374138146571,375.32030413139563,377.1031944481341,378.88608476487263,380.6689750816111,382.45186539834964,383.24513920322715,384.0384130081047,384.83168681298224,385.6249606178598,386.4182344227373,378.5365068571719,370.6547792916064,362.773051726041,354.8913241604755,347.0095965949101,339.79653253410436,332.58346847329864,325.370404412493,318.15734035168725,310.94427629088153,303.27527591456425,295.60627553824696,287.9372751619296,280.26827478561233,272.59927440929505,264.53056409268993,256.46185377608475,248.39314345947963,240.3244331428745,232.25572282626936,226.64199328265838,221.02826373904742,215.41453419543643,209.80080465182547,204.1870751082145,197.6786254853781,191.17017586254167,184.66172623970527,178.15327661686885,171.64482699403246,169.46852739022168,167.29222778641093,165.11592818260016,162.93962857878938,160.7633289749786,158.58702937116786,156.41072976735708,154.2344301635463,152.05813055973556,149.88183095592478,148.15827059973137,146.43471024353798,144.71114988734456,142.98758953115117,141.26402917495776,139.54046881876434,137.81690846257095,136.09334810637753,134.36978775018414,132.64622739399073,132.9245286600124,133.2028299260341,133.48113119205576,133.75943245807744,134.03773372409913,134.3160349901208,134.5943362561425,134.87263752216415,135.15093878818584,135.42924005420753,135.51093827889446,135.59263650358136,135.6743347282683,135.75603295295522,135.83773117764213,135.91942940232906,136.001127627016,136.08282585170292,136.16452407638982,136.24622230107676
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|HCFC-141b,kt HCFC141b/yr,54.870046108020894,55.60985132420659,56.349656540392274,57.08946175657797,57.829266972763655,58.56907218894935,60.54422382289494,62.519375456840535,64.49452709078612,66.46967872473172,68.44483035867731,65.22219411235524,61.999557866033186,58.77692161971112,55.55428537338906,52.331649127066996,51.89728303914249,51.462916951217984,51.02855086329348,50.59418477536897,50.15981868744447,51.146462533268654,52.13310637909284,53.11975022491701,54.106394070741196,55.09303791656538,53.23792444709239,51.3828109776194,49.5276975081464,47.67258403867341,45.817470569200424,46.059558604787505,46.301646640374585,46.54373467596166,46.78582271154874,47.02791074713582,47.188585502724486,47.349260258313144,47.50993501390181,47.67060976949047,47.831284525079134,47.7923590844466,47.75343364381406,47.71450820318153,47.67558276254899,47.63665732191646,47.59773188128393,47.55880644065139,47.519881000018856,47.48095555938632,47.442030118753785,47.520807125709496,47.59958413266521,47.67836113962091,47.75713814657662,47.83591515353233,47.914692160488045,47.993469167443756,48.07224617439946,48.15102318135517,48.22980018831088,48.47549295892023,48.72118572952957,48.96687850013892,49.21257127074826,49.45826404135761,49.703956811966954,49.9496495825763,50.195342353185644,50.44103512379499,50.686727894404335,50.89004708370782,51.0933662730113,51.296685462314784,51.50000465161827,51.703323840921755,51.90664303022523,52.10996221952872,52.313281408832204,52.51660059813568,52.71991978743917
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|HCFC-142b,kt HCFC142b/yr,21.62323793262665,21.914781048553486,22.20632416448032,22.497867280407156,22.78941039633399,23.080953512260827,23.859323073856267,24.637692635451707,25.416062197047147,26.194431758642583,26.972801320238023,25.7028218821427,24.43284244404738,23.162863005952058,21.892883567856735,20.622904129761416,20.451728744733213,20.280553359705006,20.109377974676804,19.938202589648597,19.767027204620394,20.155844713375856,20.544662222131322,20.933479730886784,21.32229723964225,21.711114748397712,20.98004993639692,20.24898512439613,19.51792031239534,18.786855500394548,18.055790688393756,18.151192962775596,18.246595237157436,18.341997511539276,18.437399785921116,18.532802060302956,18.596120914874728,18.659439769446504,18.722758624018276,18.78607747859005,18.849396333161824,18.83405655993159,18.81871678670135,18.803377013471117,18.78803724024088,18.772697467010644,18.75735769378041,18.742017920550172,18.726678147319937,18.7113383740897,18.695998600859465,18.72704311577877,18.75808763069808,18.789132145617383,18.820176660536692,18.851221175455997,18.882265690375302,18.91331020529461,18.944354720213916,18.975399235133224,19.00644375005253,19.103266581707405,19.200089413362278,19.296912245017154,19.39373507667203,19.490557908326906,19.58738073998178,19.684203571636655,19.78102640329153,19.877849234946403,19.97467206660128,20.05479627859707,20.134920490592865,20.215044702588656,20.29516891458445,20.375293126580242,20.455417338576034,20.53554155057183,20.61566576256762,20.695789974563414,20.775914186559206
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|HCFC-22,kt HCFC22/yr,350.131687876588,354.85246482897213,359.5732417813563,364.2940187337404,369.01479568612456,373.7355726385087,386.33922844816686,398.9428842578251,411.54654006748325,424.15019587714147,436.75385168679963,416.18986188960366,395.6258720924077,375.0618822952117,354.4978924980157,333.9339027008197,331.16216580047245,328.3904289001252,325.61869199977787,322.8469550994306,320.07521819908334,326.37109909539936,332.66697999171544,338.96286088803146,345.25874178434754,351.55462268066356,339.71694335758707,327.8792640345106,316.0415847114341,304.20390538835767,292.3662260652812,293.9110159557063,295.45580584613145,297.0005957365566,298.5453856269817,300.09017551740686,301.1154584789459,302.140741440485,303.16602440202405,304.1913073635631,305.2165903251022,304.96820288611264,304.7198154471231,304.47142800813356,304.223040569144,303.9746531301545,303.72626569116494,303.4778782521754,303.22949081318586,302.9811033741963,302.7327159352068,303.2354005212005,303.73808510719425,304.24076969318804,304.7434542791818,305.2461388651755,305.74882345116924,306.251508037163,306.75419262315677,307.2568772091505,307.75956179514424,309.3273538889065,310.89514598266874,312.462938076431,314.03073017019324,315.5985222639555,317.1663143577178,318.73410645148005,320.3018985452423,321.86969063900455,323.4374827327668,324.73488442964856,326.0322861265304,327.32968782341214,328.62708952029396,329.9244912171757,331.2218929140575,332.5192946109393,333.8166963078211,335.1140980047029,336.41149970158466
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|HFC-152a,kt HFC152a/yr,50.77837443127728,51.463012206134145,52.14764998099101,52.83228775584787,53.51692553070474,54.201563305561606,56.029427438017244,57.85729157047288,59.68515570292851,61.51301983538415,63.34088396783979,60.35856043107085,57.37623689430191,54.39391335753297,51.411589820764036,48.4292662839951,48.02729097292177,47.62531566184844,47.2233403507751,46.821365039701774,46.419389728628445,47.33245932100577,48.2455289133831,49.15859850576042,50.07166809813775,50.984737690515075,49.267960449614684,47.55118320871429,45.8344059678139,44.11762872691351,42.40085148601312,42.62488696234883,42.848922438684546,43.07295791502026,43.296993391355976,43.52102886769169,43.66972207062564,43.81841527355959,43.967108476493536,44.115801679427484,44.26449488236143,44.22847212058992,44.1924493588184,44.15642659704689,44.12040383527537,44.084381073503856,44.04835831173234,44.012335549960824,43.97631278818931,43.94029002641779,43.90426726464628,43.977169852478944,44.05007244031161,44.122975028144275,44.19587761597694,44.2687802038096,44.34168279164226,44.41458537947493,44.487487967307594,44.56039055514026,44.633293142972924,44.86066454842971,45.0880359538865,45.315407359343276,45.54277876480006,45.77015017025685,45.997521575713634,46.22489298117042,46.4522643866272,46.679635792083985,46.90700719754077,47.095164829178096,47.28332246081542,47.471480092452744,47.65963772409007,47.8477953557274,48.03595298736472,48.22411061900205,48.41226825063937,48.600425882276696,48.78858351391402
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|HFC-236fa,kt HFC236fa/yr,0.4365046439350678,0.44238997546616776,0.44827530699726764,0.4541606385283676,0.46004597005946746,0.4659313015905674,0.48164411617424524,0.4973569307579231,0.513069745341601,0.5287825599252788,0.5444953745089567,0.5188585145642113,0.4932216546194659,0.46758479467472047,0.441947934729975,0.4163110747852296,0.41285558626288194,0.4094000977405342,0.40594460921818654,0.4024891206958388,0.39903363217349114,0.40688262540678194,0.41473161864007274,0.4225806118733636,0.4304296051066544,0.4382785983399452,0.4235207167289603,0.40876283511797534,0.39400495350699044,0.3792470718960055,0.3644891902850206,0.36641505984902356,0.36834092941302654,0.3702667989770295,0.3721926685410325,0.3741185381050355,0.3753967451041605,0.3766749521032855,0.37795315910241045,0.37923136610153546,0.38050957310066047,0.3801999116950573,0.3798902502894541,0.379580588883851,0.3792709274782478,0.37896126607264463,0.37865160466704145,0.3783419432614383,0.37803228185583515,0.37772262045023197,0.3774129590446288,0.37803964941233464,0.3786663397800405,0.37929303014774635,0.3799197205154522,0.380546410883158,0.38117310125086384,0.3817997916185697,0.38242648198627555,0.3830531723539814,0.38367986272168725,0.3856344088349003,0.38758895494811335,0.3895435010613264,0.39149804717453945,0.3934525932877525,0.3954071394009655,0.39736168551417855,0.3993162316273916,0.40127077774060466,0.4032253238538177,0.40484277775858324,0.40646023166334877,0.40807768556811436,0.4096951394728799,0.4113125933776454,0.41293004728241095,0.4145475011871765,0.41616495509194207,0.4177824089967076,0.41939986290147313
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|HFC-365mfc,kt HFC365mfc/yr,4.484095894841791,4.544554337438139,4.605012780034489,4.6654712226308375,4.725929665227187,4.7863881078235355,4.947801665159162,5.109215222494788,5.270628779830414,5.43204233716604,5.593455894501666,5.330095263561924,5.0667346326221825,4.803374001682441,4.540013370742698,4.276652739802956,4.241155426972449,4.205658114141942,4.170160801311435,4.1346634884809275,4.099166175650421,4.1797967916703405,4.26042740769026,4.341058023710181,4.4216886397301005,4.50231925575002,4.3507154703886375,4.199111685027256,4.047507899665874,3.895904114304491,3.7443003289431087,3.764084273801279,3.783868218659449,3.803652163517619,3.823436108375789,3.843220053233959,3.8563507331411975,3.869481413048436,3.882612092955674,3.8957427728629126,3.908873452770151,3.905692383663673,3.9025113145571946,3.8993302454507166,3.896149176344238,3.89296810723776,3.8897870381312822,3.886605969024804,3.883424899918326,3.8802438308118474,3.8770627617053695,3.883500584863065,3.8899384080207597,3.896376231178455,3.90281405433615,3.9092518774938454,3.9156897006515408,3.9221275238092357,3.928565346966931,3.935003170124626,3.9414409932823213,3.9615195246892894,3.981598056096257,4.0016765875032245,4.0217551189101926,4.041833650317161,4.061912181724129,4.081990713131097,4.102069244538064,4.122147775945032,4.142226307352,4.158841980324161,4.1754576532963235,4.192073326268485,4.208688999240647,4.2253046722128085,4.24192034518497,4.258536018157132,4.2751516911292935,4.291767364101456,4.308383037073617
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|Halon-1211,kt Halon1211/yr,3.591128994258752,3.6082694168060896,3.6254098393534266,3.642550261900764,3.659690684448101,3.6768311069954387,3.684457514567279,3.692083922139119,3.6997103297109595,3.7073367372827994,3.71496314485464,3.639189475768858,3.5634158066830763,3.487642137597294,3.4118684685115124,3.3360947994257306,3.266749554402811,3.197404309379891,3.1280590643569717,3.0587138193340517,2.9893685743111322,2.915640030422783,2.841911486534434,2.7681829426460856,2.6944543987577365,2.6207258548693875,2.5431545635003983,2.465583272131409,2.3880119807624203,2.310440689393431,2.232869398024442,2.178899899429607,2.1249304008347725,2.070960902239938,2.016991403645103,1.9630219050502684,1.9004507106160815,1.8378795161818944,1.7753083217477075,1.7127371273135203,1.6501659328793334,1.6292433363243428,1.608320739769352,1.5873981432143613,1.5664755466593707,1.5455529501043799,1.5246303535493893,1.5037077569943986,1.482785160439408,1.4618625638844172,1.4409399673294265,1.4243699335401145,1.4077998997508026,1.3912298659614906,1.3746598321721786,1.3580897983828666,1.3415197645935548,1.3249497308042428,1.3083796970149308,1.2918096632256189,1.2752396294363069,1.2779151733271934,1.28059071721808,1.2832662611089665,1.285941804999853,1.2886173488907398,1.2912928927816263,1.2939684366725128,1.2966439805633994,1.299319524454286,1.3019950683451724,1.3027805020195573,1.3035659356939422,1.304351369368327,1.305136803042712,1.3059222367170968,1.3067076703914817,1.3074931040658666,1.3082785377402515,1.3090639714146364,1.3098494050890213
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|Halon-1301,kt Halon1301/yr,1.881714002644268,1.8906954046407234,1.8996768066371787,1.908658208633634,1.9176396106300893,1.9266210126265446,1.9306171703643331,1.9346133281021218,1.9386094858399103,1.942605643577699,1.9466018013154875,1.9068971918797355,1.8671925824439835,1.8274879730082316,1.7877833635724796,1.7480787541367275,1.71174257162002,1.6754063891033129,1.6390702065866054,1.6027340240698982,1.5663978415531907,1.527764856313429,1.4891318710736672,1.4504988858339056,1.4118659005941439,1.373232915354382,1.3325863706589431,1.291939825963504,1.251293281268065,1.210646736572626,1.170000191877187,1.1417207395422946,1.1134412872074022,1.0851618348725096,1.0568823825376172,1.0286029302027249,0.995816279286753,0.9630296283707812,0.9302429774548093,0.8974563265388376,0.8646696756228657,0.8537064540365219,0.842743232450178,0.8317800108638342,0.8208167892774905,0.8098535676911467,0.7988903461048028,0.787927124518459,0.7769639029321153,0.7660006813457714,0.7550374597594276,0.7463549355016007,0.7376724112437738,0.728989886985947,0.7203073627281201,0.7116248384702932,0.7029423142124663,0.6942597899546394,0.6855772656968127,0.6768947414389858,0.6682122171811589,0.6696141741735753,0.6710161311659918,0.6724180881584083,0.6738200451508247,0.6752220021432411,0.6766239591356576,0.6780259161280742,0.6794278731204906,0.680829830112907,0.6822317871053235,0.6826433461291295,0.6830549051529354,0.6834664641767414,0.6838780232005474,0.6842895822243533,0.6847011412481592,0.6851127002719651,0.6855242592957711,0.6859358183195771,0.686347377343383
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|Halon-2402,kt Halon2402/yr,0.3611291628817841,0.36285282874170055,0.364576494601617,0.3663001604615335,0.36802382632145,0.36974749218136643,0.37051441483622427,0.37128133749108216,0.37204826014594,0.3728151828007979,0.37358210545565573,0.3659621949124317,0.35834228436920773,0.3507223738259837,0.34310246328275973,0.3354825527395357,0.328509093884397,0.3215356350292582,0.31456217617411947,0.3075887173189807,0.30061525846384196,0.2932010086896179,0.2857867589153939,0.27837250914116984,0.27095825936694584,0.2635440095927218,0.2557433275340913,0.2479426454754608,0.2401419634168303,0.2323412813581998,0.22454059929956932,0.21911334790318077,0.21368609650679218,0.20825884511040363,0.20283159371401505,0.1974043423176265,0.19111209185749078,0.18481984139735508,0.17852759093721937,0.1722353404770837,0.16594309001694799,0.16383908322930635,0.1617350764416647,0.1596310696540231,0.15752706286638146,0.15542305607873982,0.1533190492910982,0.15121504250345655,0.14911103571581494,0.1470070289281733,0.14490302214053166,0.14323671540501093,0.14157040866949022,0.1399041019339695,0.13823779519844878,0.13657148846292805,0.13490518172740731,0.1332388749918866,0.13157256825636587,0.12990626152084517,0.12823995478532443,0.1285090113764728,0.12877806796762117,0.12904712455876954,0.1293161811499179,0.12958523774106628,0.12985429433221465,0.13012335092336302,0.1303924075145114,0.13066146410565976,0.13093052069680813,0.13100950505125022,0.13108848940569232,0.13116747376013438,0.13124645811457647,0.13132544246901856,0.13140442682346065,0.13148341117790274,0.1315623955323448,0.1316413798867869,0.131720364241229
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|NF3,kt NF3/yr,1.3096183469909897,1.3272757493997474,1.3449331518085053,1.362590554217263,1.3802479566260208,1.3979053590347785,1.4450475614089489,1.4921897637831192,1.5393319661572895,1.5864741685314596,1.63361637090563,1.5566996585421495,1.4797829461786693,1.402866233815189,1.3259495214517085,1.2490328090882283,1.2386655169424052,1.2282982247965821,1.2179309326507592,1.2075636405049361,1.197196348359113,1.2207452055970553,1.2442940628349977,1.2678429200729402,1.2913917773108825,1.3149406345488248,1.270663459519865,1.226386284490905,1.1821091094619454,1.1378319344329855,1.0935547594040256,1.0993328287784834,1.1051108981529412,1.1108889675273992,1.116667036901857,1.1224451062763148,1.126280033030394,1.130114959784473,1.1339498865385524,1.1377848132926316,1.1416197400467107,1.1406906817565696,1.1397616234664287,1.1388325651762876,1.1379035068861467,1.1369744485960056,1.1360453903058645,1.1351163320157236,1.1341872737255825,1.1332582154354416,1.1323291571453005,1.1342093781574558,1.1360895991696112,1.1379698201817665,1.1398500411939219,1.1417302622060772,1.1436104832182326,1.145490704230388,1.1473709252425432,1.1492511462546986,1.151131367266854,1.1569954731485876,1.1628595790303216,1.1687236849120552,1.174587790793789,1.1804518966755229,1.1863160025572566,1.1921801084389902,1.198044214320724,1.2039083202024579,1.2097724260841916,1.2146251747055974,1.2194779233270034,1.2243306719484093,1.229183420569815,1.2340361691912212,1.238888917812627,1.2437416664340328,1.2485944150554387,1.2534471636768447,1.2582999122982506
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|SO2F2,kt SO2F2/yr,3.0985059334591387,3.1402826589140913,3.1820593843690443,3.223836109823997,3.26561283527895,3.3073895607339026,3.4189261729906817,3.530462785247461,3.64199939750424,3.753536009761019,3.865072622017798,3.683090680341432,3.5011087386650654,3.3191267969886993,3.137144855312333,2.9551629136359665,2.930634304746557,2.906105695857147,2.881577086967738,2.8570484780783283,2.8325198691889186,2.888235547001157,2.9439512248133957,2.9996669026256346,3.055382580437873,3.1110982582501117,3.0063401889551455,2.90158211966018,2.7968240503652138,2.692065981070248,2.587307911775282,2.6009785985687524,2.6146492853622227,2.628319972155693,2.6419906589491635,2.655661345742634,2.664734632879453,2.6738079200162717,2.6828812071530908,2.6919544942899094,2.7010277814267285,2.698829665745816,2.696631550064904,2.6944334343839915,2.692235318703079,2.6900372030221673,2.687839087341255,2.6856409716603427,2.6834428559794303,2.681244740298518,2.6790466246176057,2.683495154203163,2.68794368378872,2.6923922133742773,2.6968407429598344,2.7012892725453916,2.705737802130949,2.710186331716506,2.714634861302063,2.7190833908876204,2.7235319204731776,2.7374061662874123,2.751280412101647,2.7651546579158817,2.7790289037301164,2.792903149544351,2.8067773953585857,2.8206516411728204,2.834525886987055,2.84840013280129,2.8622743786155245,2.87375579259507,2.8852372065746157,2.8967186205541613,2.908200034533707,2.9196814485132525,2.931162862492798,2.9426442764723437,2.9541256904518893,2.965607104431435,2.9770885184109805
MESSAGEix-GLOBIOM 1.1-M-R12,Fragmented World,World,Emissions|c-C4F8,kt cC4F8/yr,1.050797404314905,1.064965159875674,1.0791329154364426,1.0933006709972115,1.1074684265579802,1.121636182118749,1.1594616325656546,1.1972870830125601,1.235112533459466,1.2729379839063715,1.310763434353277,1.249047834624788,1.1873322348962991,1.12561663516781,1.0639010354393212,1.0021854357108322,0.9938670399723827,0.9855486442339331,0.9772302484954836,0.968911852757034,0.9605934570185845,0.9794883343827165,0.9983832117468485,1.0172780891109805,1.0361729664751127,1.0550678438392447,1.019541203045209,0.9840145622511732,0.9484879214571375,0.9129612806631018,0.877434639869066,0.8820707846776524,0.8867069294862389,0.8913430742948252,0.8959792191034116,0.900615363911998,0.9036923909620412,0.9067694180120844,0.9098464450621278,0.912923472112171,0.9160004991622142,0.9152550514201445,0.9145096036780749,0.9137641559360052,0.9130187081939356,0.912273260451866,0.9115278127097962,0.9107823649677266,0.9100369172256569,0.9092914694835873,0.9085460217415177,0.9100546531406201,0.9115632845397225,0.9130719159388249,0.9145805473379273,0.9160891787370297,0.9175978101361321,0.9191064415352345,0.9206150729343369,0.9221237043334393,0.9236323357325417,0.9283375135832579,0.9330426914339741,0.9377478692846903,0.9424530471354066,0.9471582249861228,0.9518634028368389,0.9565685806875551,0.9612737585382714,0.9659789363889876,0.9706841142397038,0.9745778101908046,0.9784715061419053,0.982365202093006,0.9862588980441067,0.9901525939952075,0.9940462899463083,0.997939985897409,1.0018336818485096,1.0057273777996105,1.0096210737507112
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|CO2 FFI,Gt CO2/yr,35.361941627447955,35.615234358333204,35.86852708921846,36.12181982010371,36.375112550988966,36.628405281874215,33.871430893214104,31.114456504554,28.357482115893887,25.60050772723378,22.84353333857367,21.710212337948445,20.576891337323218,19.443570336697995,18.31024933607277,17.176928335447542,16.35762074669684,15.538313157946138,14.719005569195435,13.899697980444733,13.080390391694031,12.430193000202344,11.779995608710655,11.129798217218967,10.479600825727278,9.82940343423559,9.271694288376327,8.713985142517062,8.156275996657799,7.598566850798535,7.04085770493927,6.536222898767816,6.031588092596361,5.526953286424907,5.0223184802534515,4.517683674081997,4.400376784600199,4.283069895118399,4.165763005636601,4.048456116154802,3.931149226673003,3.989360845120433,4.047572463567863,4.105784082015293,4.163995700462723,4.222207318910153,4.280418937357584,4.338630555805014,4.396842174252444,4.455053792699874,4.513265411147304,4.537680476683519,4.562095542219734,4.586510607755948,4.610925673292163,4.635340738828378,4.659755804364593,4.684170869900808,4.708585935437022,4.733001000973237,4.757416066509452,4.788047674815865,4.818679283122278,4.849310891428691,4.879942499735104,4.9105741080415175,4.94120571634793,4.971837324654343,5.002468932960756,5.033100541267169,5.063732149573582,5.0746897452780795,5.085647340982576,5.096604936687074,5.107562532391571,5.118520128096069,5.129477723800566,5.140435319505063,5.151392915209561,5.162350510914058,5.173308106618555
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|HFC-23,kt HFC23/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|HFC-143a,kt HFC143a/yr,54.57133924712292,55.473210037818696,56.37508082851447,57.276951619210244,58.17882240990602,59.08069320060179,55.74893447424087,52.417175747879945,49.08541702151902,45.753658295158104,42.42189956879718,43.34238534494189,44.2628711210866,45.183356897231306,46.103842673376015,47.02432844952072,48.02913031592996,49.0339321823392,50.03873404874843,51.04353591515767,52.04833778156691,52.83437373687145,53.62040969217598,54.406445647480524,55.19248160278506,55.9785175580896,56.76625973273695,57.5540019073843,58.341744082031646,59.129486256678994,59.91722843132634,59.63611153884991,59.35499464637348,59.073877753897044,58.79276086142061,58.51164396894418,58.233749415903745,57.95585486286331,57.677960309822886,57.40006575678245,57.12217120374202,56.88769822096383,56.653225238185634,56.41875225540744,56.18427927262925,55.949806289851054,55.71533330707286,55.48086032429467,55.246387341516474,55.01191435873828,54.77744137596009,54.7503406605203,54.723239945080515,54.696139229640735,54.66903851420095,54.64193779876116,54.614837083321376,54.58773636788159,54.56063565244181,54.533534937002024,54.50643422156224,54.358532681419824,54.21063114127741,54.062729601135,53.91482806099258,53.76692652085017,53.619024980707756,53.47112344056534,53.32322190042293,53.175320360280516,53.0274188201381,52.85931037504234,52.69120192994659,52.523093484850826,52.354985039755064,52.18687659465931,52.01876814956355,51.85065970446779,51.682551259372026,51.51444281427627,51.34633436918051
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|NH3,Mt NH3/yr,58.65245455868105,58.32293200907904,57.99340945947703,57.66388690987501,57.334364360273,57.00484181067099,55.825252174444984,54.64566253821898,53.46607290199297,52.28648326576697,51.10689362954096,50.265805047144276,49.42471646474759,48.58362788235091,47.742539299954224,46.90145071755754,46.170050131299575,45.43864954504161,44.70724895878365,43.97584837252569,43.24444778626773,42.63460943619318,42.02477108611864,41.41493273604409,40.805094385969554,40.19525603589501,39.67303147152642,39.150806907157836,38.62858234278926,38.10635777842067,37.58413321405209,37.19966220810293,36.81519120215378,36.43072019620462,36.046249190255466,35.66177818430631,35.399857316785315,35.13793644926432,34.87601558174333,34.61409471422234,34.35217384670135,34.24280332373045,34.13343280075956,34.02406227778866,33.91469175481776,33.80532123184686,33.69595070887597,33.58658018590507,33.47720966293417,33.36783913996328,33.25846861699238,33.127484936456156,32.996501255919924,32.8655175753837,32.734533894847466,32.60355021431124,32.472566533775016,32.34158285323878,32.21059917270256,32.079615492166326,31.9486318116301,31.75125233753337,31.553872863436638,31.356493389339906,31.159113915243175,30.961734441146447,30.764354967049716,30.566975492952984,30.369596018856253,30.17221654475952,29.97483707066279,29.852714897094312,29.730592723525834,29.60847054995736,29.486348376388882,29.364226202820404,29.242104029251927,29.11998185568345,28.997859682114974,28.875737508546496,28.75361533497802
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|BC,Mt BC/yr,6.280856822611144,6.1737275518529,6.066598281094655,5.959469010336411,5.8523397395781664,5.745210468819923,5.228851437638492,4.712492406457061,4.196133375275631,3.6797743440942,3.163415312912769,3.0914728489266428,3.0195303849405164,2.9475879209543896,2.8756454569682632,2.803702992982137,2.745402109395829,2.6871012258095215,2.6288003422232133,2.5704994586369057,2.512198575050598,2.464351589045973,2.416504603041348,2.368657617036723,2.320810631032098,2.272963645027473,2.241220953044417,2.209478261061361,2.177735569078305,2.145992877095249,2.114250185112193,2.0926142278648583,2.0709782706175237,2.049342313370189,2.0277063561228545,2.00607039887552,1.9866821371762586,1.9672938754769973,1.9479056137777357,1.9285173520784744,1.909129090379213,1.8994388702292937,1.8897486500793743,1.880058429929455,1.8703682097795356,1.860677989629616,1.8509877694796966,1.8412975493297772,1.8316073291798578,1.8219171090299384,1.812226888880019,1.8023633673344472,1.7924998457888754,1.7826363242433036,1.7727728026977319,1.76290928115216,1.7530457596065883,1.7431822380610165,1.7333187165154447,1.7234551949698729,1.713591673424301,1.701444167234654,1.689296661045007,1.67714915485536,1.665001648665713,1.652854142476066,1.6407066362864189,1.628559130096772,1.616411623907125,1.604264117717478,1.592116611527831,1.5823021665579615,1.5724877215880924,1.562673276618223,1.5528588316483538,1.5430443866784844,1.533229941708615,1.5234154967387459,1.5136010517688765,1.5037866067990073,1.493972161829138
